"","district","year","district_year","districtName","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","HusbandAndWifeTotal","GraduatesTotal","GraduatesWithHouthDegreeTotal","GraduatesWithHauptschulDegreeTotal","GraduatesWithRealschulDegreeTotal","GraduatesWithFachhochschulDegreeTotal","GraduatesWithHochschulreifeDegreeTotal","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop_0_17","Pop_18_24","Pop_25_44","Pop_45_64","Pop_over_65","InfluxTotal","OutflowTotal","Evangelische Kirche","Insgesamt","R<f6>misch-katholische Kirche","Sonstige, keine, ohne Angabe","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","CrimeRate"
"1",1001,2013,"1001y2013","Flensburg",651,223,329,0,97,493,1282,97,226,373,41,545,5205,642,12.3,56.74,83971,41322,42649,1480,14.8,11.3,26.1,27.1,20.6,7701,6980,40867,82258,5220,36171,70321,66.6,14136,16480,5507,2061,3780,4301,115.51607102452
"2",1001,2013,"1001y2013","Flensburg",651,223,329,0,97,493,1282,97,226,373,41,545,5205,642,12.3,56.74,83971,41322,42649,1480,14.8,11.3,26.1,27.1,20.6,7701,6980,40867,82258,5220,36171,69075,67.4,11238,12739,7323,6530,5267,2334,115.51607102452
"3",1002,2013,"1002y2013","Kiel",1948,640,937,5,258,995,2186,168,399,645,68,906,13070,1251,11.4,118.65,241533,116951,124582,2036,14.1,11.5,30.4,25.7,18.3,16354,14555,97355,235782,17368,121059,187464,70.4,38037,46070,18814,6688,9478,11599,106.817701928929
"4",1002,2013,"1002y2013","Kiel",1948,640,937,5,258,995,2186,168,399,645,68,906,13070,1251,11.4,118.65,241533,116951,124582,2036,14.1,11.5,30.4,25.7,18.3,16354,14555,97355,235782,17368,121059,182726,71.7,31517,38656,22659,16691,12714,6724,106.817701928929
"5",1003,2013,"1003y2013","Lübeck",1926,658,948,3,255,1002,2100,180,549,667,60,644,11109,1212,11.6,214.21,212958,101734,111224,994,14.8,8.3,25.6,28.2,23.1,12136,9951,101500,210305,17793,91012,165928,68.3,29357,33620,15370,15434,11123,5459,119.741920942158
"6",1003,2013,"1003y2013","Lübeck",1926,658,948,3,255,1002,2100,180,549,667,60,644,11109,1212,11.6,214.21,212958,101734,111224,994,14.8,8.3,25.6,28.2,23.1,12136,9951,101500,210305,17793,91012,167287,67.8,37701,38703,12561,5244,7396,10424,119.741920942158
"7",1004,2013,"1004y2013","Neumünster",860,226,318,1,75,339,1087,96,173,386,33,399,4458,557,12.5,71.63,77058,37606,39452,1076,16.5,8.4,23.3,29.3,22.5,7518,7125,38356,77249,5019,33874,61004,65.4,11688,12074,4276,5820,3260,1777,97.3292844351008
"8",1004,2013,"1004y2013","Neumünster",860,226,318,1,75,339,1087,96,173,386,33,399,4458,557,12.5,71.63,77058,37606,39452,1076,16.5,8.4,23.3,29.3,22.5,7518,7125,38356,77249,5019,33874,61095,65.4,14170,14092,2959,1925,2157,4085,97.3292844351008
"9",1051,2013,"1051y2013","Dithmarschen",596,126,194,0,58,724,1553,133,357,687,21,355,5003,645,8.6,1428.11,132665,65124,67541,93,16.9,7.6,21.2,30.8,23.5,11012,10571,86458,133900,5975,41467,107468,69.4,32039,22264,4649,4775,3567,6355,43.7191422002789
"10",1051,2013,"1051y2013","Dithmarschen",596,126,194,0,58,724,1553,133,357,687,21,355,5003,645,8.6,1428.11,132665,65124,67541,93,16.9,7.6,21.2,30.8,23.5,11012,10571,86458,133900,5975,41467,108459,71.1,27353,18215,6306,14090,5962,3095,43.7191422002789
"11",1053,2013,"1053y2013","Herzogtum Lauenburg",813,222,307,3,66,837,1809,155,393,702,52,507,6191,747,7,1263.01,189043,92291,96752,150,17.4,6.9,22.6,31.1,22,14922,13315,92422,187137,11277,83439,149486,74.6,44406,33059,9963,6427,5788,10839,34.9126918214374
"12",1053,2013,"1053y2013","Herzogtum Lauenburg",813,222,307,3,66,837,1809,155,393,702,52,507,6191,747,7,1263.01,189043,92291,96752,150,17.4,6.9,22.6,31.1,22,14922,13315,92422,187137,11277,83439,147554,75.6,35630,28484,13224,18451,8968,4534,34.9126918214374
"13",1054,2013,"1054y2013","Nordfriesland",874,215,288,3,54,2076,1979,142,461,907,27,442,5868,577,7.3,2082.76,161923,78853,83070,78,16.7,7.7,21.6,30.8,23.1,13928,13509,107248,163665,8818,47599,131982,72.3,33881,22981,11737,15374,5830,3436,33.3491844889237
"14",1054,2013,"1054y2013","Nordfriesland",874,215,288,3,54,2076,1979,142,461,907,27,442,5868,577,7.3,2082.76,161923,78853,83070,78,16.7,7.7,21.6,30.8,23.1,13928,13509,107248,163665,8818,47599,131157,71.1,39745,27230,8155,5949,3918,7312,33.3491844889237
"15",1055,2013,"1055y2013","Ostholstein",904,245,324,6,52,1428,2148,186,488,848,51,575,6489,697,7.3,1392.65,197835,95235,102600,142,15.1,6.5,20.4,31.8,26.2,14925,13571,114638,198413,12441,71334,164965,73,38499,33389,12307,20770,8417,4166,26.2845300376576
