"","district_year","district","year","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery"
"1","1001y2013",1001,2013,651,223,329,0,97
"2","1002y2013",1002,2013,1948,640,937,5,258
"3","1003y2013",1003,2013,1926,658,948,3,255
"4","1004y2013",1004,2013,860,226,318,1,75
"5","10041y2013",10041,2013,2274,879,1286,8,366
"6","10042y2013",10042,2013,364,114,163,3,33
"7","10043y2013",10043,2013,644,192,278,2,62
"8","10044y2013",10044,2013,939,301,399,1,80
"9","10045y2013",10045,2013,497,217,272,4,42
"10","10046y2013",10046,2013,272,82,100,1,12
"11","1051y2013",1051,2013,596,126,194,0,58
"12","1053y2013",1053,2013,813,222,307,3,66
"13","1054y2013",1054,2013,874,215,288,3,54
"14","1055y2013",1055,2013,904,245,324,6,52
"15","1056y2013",1056,2013,1551,433,592,6,127
"16","1057y2013",1057,2013,514,123,152,0,20
"17","1058y2013",1058,2013,1100,338,459,4,78
"18","1059y2013",1059,2013,704,167,228,6,36
"19","1060y2013",1060,2013,1026,249,388,4,105
"20","1061y2013",1061,2013,550,139,227,1,69
"21","1062y2013",1062,2013,831,204,297,5,70
"22","11000y2013",11000,2013,28924,10340,17275,106,6222
"23","12051y2013",12051,2013,415,94,147,1,42
"24","12052y2013",12052,2013,456,186,270,1,64
"25","12053y2013",12053,2013,286,108,169,2,54
"26","12054y2013",12054,2013,704,220,339,5,99
"27","12060y2013",12060,2013,659,225,299,6,60
"28","12061y2013",12061,2013,540,171,254,4,68
"29","12062y2013",12062,2013,370,127,170,4,29
"30","12063y2013",12063,2013,559,207,283,2,64
"31","12064y2013",12064,2013,603,202,288,5,68
"32","12065y2013",12065,2013,943,262,359,1,69
"33","12066y2013",12066,2013,407,125,161,2,26
"34","12067y2013",12067,2013,463,168,287,3,95
"35","12068y2013",12068,2013,472,153,201,3,36
"36","12069y2013",12069,2013,608,176,243,3,49
"37","12070y2013",12070,2013,445,84,121,2,27
"38","12071y2013",12071,2013,400,129,187,3,43
"39","12072y2013",12072,2013,564,159,247,9,68
"40","12073y2013",12073,2013,403,168,227,6,49
"41","13003y2013",13003,2013,937,459,659,9,184
"42","13004y2013",13004,2013,669,220,295,5,65
"43","13071y2013",13071,2013,1005,316,403,3,79
"44","13072y2013",13072,2013,698,248,313,5,52
"45","13073y2013",13073,2013,1155,328,421,4,66
"46","13074y2013",13074,2013,694,204,256,5,46
"47","13075y2013",13075,2013,973,396,527,6,118
"48","13076y2013",13076,2013,737,299,390,3,77
"49","14511y2013",14511,2013,900,350,480,5,122
"50","14521y2013",14521,2013,727,228,302,3,63
"51","14522y2013",14522,2013,792,248,332,4,75
"52","14523y2013",14523,2013,696,168,238,6,54
"53","14524y2013",14524,2013,1069,361,504,5,129
"54","14612y2013",14612,2013,2014,709,1065,11,321
"55","14625y2013",14625,2013,1017,236,346,3,98
"56","14626y2013",14626,2013,1195,312,479,7,153
"57","14627y2013",14627,2013,636,172,243,4,60
"58","14628y2013",14628,2013,636,157,234,3,68
"59","14713y2013",14713,2013,2616,1053,1615,16,523
"60","14729y2013",14729,2013,875,210,291,7,64
"61","14730y2013",14730,2013,710,186,266,2,74
"62","15001y2013",15001,2013,453,190,281,5,78
"63","15002y2013",15002,2013,1807,620,909,12,249
"64","15003y2013",15003,2013,1336,485,800,11,274
"65","15081y2013",15081,2013,339,138,175,0,29
"66","15082y2013",15082,2013,695,237,323,9,62
"67","15083y2013",15083,2013,665,209,272,8,41
"68","15084y2013",15084,2013,842,236,342,8,87
"69","15085y2013",15085,2013,814,312,431,5,91
"70","15086y2013",15086,2013,374,125,161,1,29
"71","15087y2013",15087,2013,871,185,237,1,40
"72","15088y2013",15088,2013,952,219,322,4,87
"73","15089y2013",15089,2013,929,275,380,13,78
"74","15090y2013",15090,2013,558,177,236,2,44
"75","15091y2013",15091,2013,539,181,249,0,54
