"","district_year","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","year"
"1","1001_2013",651,223,329,0,97,2013
"2","1002_2013",1948,640,937,5,258,2013
"3","1003_2013",1926,658,948,3,255,2013
"4","1004_2013",860,226,318,1,75,2013
"5","10041_2013",2274,879,1286,8,366,2013
"6","10042_2013",364,114,163,3,33,2013
"7","10043_2013",644,192,278,2,62,2013
"8","10044_2013",939,301,399,1,80,2013
"9","10045_2013",497,217,272,4,42,2013
"10","10046_2013",272,82,100,1,12,2013
"11","1051_2013",596,126,194,0,58,2013
"12","1053_2013",813,222,307,3,66,2013
"13","1054_2013",874,215,288,3,54,2013
"14","1055_2013",904,245,324,6,52,2013
"15","1056_2013",1551,433,592,6,127,2013
"16","1057_2013",514,123,152,0,20,2013
"17","1058_2013",1100,338,459,4,78,2013
"18","1059_2013",704,167,228,6,36,2013
"19","1060_2013",1026,249,388,4,105,2013
"20","1061_2013",550,139,227,1,69,2013
"21","1062_2013",831,204,297,5,70,2013
"22","11000_2013",28924,10340,17275,106,6222,2013
"23","12051_2013",415,94,147,1,42,2013
"24","12052_2013",456,186,270,1,64,2013
"25","12053_2013",286,108,169,2,54,2013
"26","12054_2013",704,220,339,5,99,2013
"27","12060_2013",659,225,299,6,60,2013
"28","12061_2013",540,171,254,4,68,2013
"29","12062_2013",370,127,170,4,29,2013
"30","12063_2013",559,207,283,2,64,2013
"31","12064_2013",603,202,288,5,68,2013
"32","12065_2013",943,262,359,1,69,2013
"33","12066_2013",407,125,161,2,26,2013
"34","12067_2013",463,168,287,3,95,2013
"35","12068_2013",472,153,201,3,36,2013
"36","12069_2013",608,176,243,3,49,2013
"37","12070_2013",445,84,121,2,27,2013
"38","12071_2013",400,129,187,3,43,2013
"39","12072_2013",564,159,247,9,68,2013
"40","12073_2013",403,168,227,6,49,2013
"41","13003_2013",937,459,659,9,184,2013
"42","13004_2013",669,220,295,5,65,2013
"43","13071_2013",1005,316,403,3,79,2013
"44","13072_2013",698,248,313,5,52,2013
"45","13073_2013",1155,328,421,4,66,2013
"46","13074_2013",694,204,256,5,46,2013
